work,salaryMale,salaryFemale
金融及保險業,93015,79552
電力及燃氣供應業,99346,78969
醫療保健服務業,99187,55631
資訊及通訊傳播業,72677,59576
專業、科學及技術服務業,63364,52489
運輸及倉儲業,53841,45660
礦業及土石採取業,56391,42176
批發及零售業,48437,42845
用水供應及污染整治業,44385,43515
製造業,52853,37892
不動產業,42268,42433
營造業,45323,33104
住宿服務業,41353,32215
藝術、娛樂及休閒服務業,43613,28366
教育服務業,27045,23060
支援服務業,35731,35610
其他服務業,39607,30833
